,name,shooterID,shotResult,shotType,positionX,positionY
0,Wayne Rooney,629,Goal,RightFoot,0.971999969482422,0.475
1,Wayne Rooney,629,Goal,RightFoot,0.875,0.360999984741211
2,Wayne Rooney,629,Goal,LeftFoot,0.968000030517578,0.565999984741211
3,Wayne Rooney,629,Goal,RightFoot,0.885,0.5
4,Wayne Rooney,629,Goal,RightFoot,0.808000030517578,0.452000007629395
5,Wayne Rooney,629,Goal,RightFoot,0.925,0.455999984741211
6,Wayne Rooney,629,Goal,RightFoot,0.955,0.470999984741211
7,Wayne Rooney,629,Goal,RightFoot,0.908000030517578,0.54
8,Wayne Rooney,629,Goal,Head,0.946999969482422,0.425
9,Wayne Rooney,629,Goal,RightFoot,0.868000030517578,0.816999969482422
10,Wayne Rooney,629,Goal,LeftFoot,0.986999969482422,0.557000007629395
11,Wayne Rooney,629,Goal,RightFoot,0.885,0.5
12,Wayne Rooney,629,Goal,RightFoot,0.953000030517578,0.557999992370605
13,Wayne Rooney,629,Goal,RightFoot,0.853000030517578,0.544000015258789
14,Wayne Rooney,629,Goal,RightFoot,0.865,0.524000015258789
15,Wayne Rooney,629,Goal,RightFoot,0.885,0.5
16,Wayne Rooney,629,Goal,Head,0.949000015258789,0.500999984741211
17,Wayne Rooney,629,Goal,RightFoot,0.851999969482422,0.465999984741211
18,Wayne Rooney,629,Goal,RightFoot,0.935999984741211,0.524000015258789
19,Wayne Rooney,629,Goal,RightFoot,0.860999984741211,0.57
20,Wayne Rooney,629,Goal,LeftFoot,0.888000030517578,0.569000015258789
21,Wayne Rooney,629,Goal,RightFoot,0.769000015258789,0.467000007629395
22,Wayne Rooney,629,Goal,RightFoot,0.845,0.625
23,Wayne Rooney,629,Goal,RightFoot,0.906999969482422,0.417999992370605
24,Wayne Rooney,629,Goal,RightFoot,0.906999969482422,0.417999992370605
25,Wayne Rooney,629,Goal,RightFoot,0.949000015258789,0.535999984741211
26,Wayne Rooney,629,Goal,Head,0.903000030517578,0.515999984741211
27,Wayne Rooney,629,Goal,LeftFoot,0.915999984741211,0.452000007629395
28,Wayne Rooney,629,Goal,RightFoot,0.885,0.5
29,Wayne Rooney,629,Goal,RightFoot,0.799000015258789,0.430999984741211
30,Wayne Rooney,629,Goal,Head,0.925999984741211,0.492999992370605
31,Wayne Rooney,629,Goal,RightFoot,0.911999969482422,0.557000007629395
32,Wayne Rooney,629,Goal,RightFoot,0.454000015258789,0.594000015258789
33,Wayne Rooney,629,Goal,RightFoot,0.885,0.5
34,Wayne Rooney,629,Goal,RightFoot,0.985,0.520999984741211
35,Wayne Rooney,629,Goal,RightFoot,0.885,0.5
