player_id,pretty_name,date_of_birth,country_of_citizenship,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,total_goals,g/g,y/g,r/g,m/g,total_assists,a/g,g/s
199976,Marco Sportiello,1992-05-10,Italy,Goalkeeper,Goalkeeper,Right,192,,9000000.0,0,0.0,0.06315789473684211,0.005263157894736842,88.76842105263158,0,0.0,23.75
73048,Ivan Martic,1990-10-02,Switzerland,Defender,Right-Back,Right,183,,720000.0,0,0.0,0.16666666666666666,0.0,63.05555555555556,1,0.05555555555555555,18.0
155042,Rune Hastrup,1991-10-16,Denmark,Defender,Right-Back,Right,174,,135000.0,0,0.0,0.08,0.0,57.6,1,0.04,12.5
291764,Mehmet Enes Sigirci,1993-02-24,Turkey,Defender,Centre-Back,Left,189,,135000.0,0,0.0,0.4,0.0,46.2,0,0.0,2.5
57370,Damien Da Silva,1988-05-17,France,Defender,Centre-Back,Right,184,,4950000.0,14,0.056,0.176,0.016,87.472,5,0.02,31.25
41751,Thomas Phibel,1986-05-21,Guadeloupe,Defender,Centre-Back,Right,192,,1080000.0,1,0.01694915254237288,0.2542372881355932,0.0,89.64406779661017,3,0.05084745762711865,14.75
274848,Stelios Pozatzidis,1994-06-24,Greece,Defender,Left-Back,Left,186,,270000.0,0,0.0,0.125,0.0,42.875,0,0.0,4.0
34239,Aleandro Rosi,1987-05-17,Italy,Defender,Right-Back,Right,180,,3150000.0,1,0.010309278350515464,0.24742268041237114,0.0,76.1340206185567,2,0.020618556701030927,24.25
9852,Konstantinos Katsouranis,1979-06-21,Greece,Midfield,Defensive Midfield,Right,183,,7650000.0,1,0.058823529411764705,0.17647058823529413,0.0,82.76470588235294,2,0.11764705882352941,17.0
56640,Ferhat Kiraz,1989-01-02,Turkey,Defender,Left-Back,Left,175,,3060000.0,0,0.0,0.05555555555555555,0.0,27.86111111111111,0,0.0,9.0
7253,Kaya Tarakci,1981-04-23,Turkey,Goalkeeper,Goalkeeper,Left,188,,450000.0,0,0.0,0.14814814814814814,0.0,88.70370370370371,0,0.0,9.0
297008,Igor Koshman,1995-03-07,Ukraine,Midfield,Attacking Midfield,Left,169,,270000.0,0,0.0,0.5,0.0,7.5,0,0.0,1.0
257981,Tarik Kada,1996-05-26,Netherlands,Attack,Right Winger,,170,,270000.0,0,0.0,0.1111111111111111,0.0,40.888888888888886,0,0.0,3.0
