,name,shooterID,date,shotResult,shotType,positionX,positionY
0,Lionel Messi,2097,2015-09-12 22:30:00,Goal,LeftFoot,0.921999969482422,0.575
1,Lionel Messi,2097,2015-09-12 22:30:00,Goal,LeftFoot,0.921999969482422,0.575
2,Lionel Messi,2097,2015-09-20 22:30:00,Goal,LeftFoot,0.885,0.5
3,Lionel Messi,2097,2015-09-20 22:30:00,Goal,LeftFoot,0.859000015258789,0.500999984741211
4,Lionel Messi,2097,2015-11-28 19:00:00,Goal,LeftFoot,0.959000015258789,0.467999992370605
5,Lionel Messi,2097,2015-12-12 19:00:00,Goal,LeftFoot,0.758000030517578,0.425
6,Lionel Messi,2097,2015-12-30 23:30:00,Goal,RightFoot,0.926999969482422,0.507000007629395
7,Lionel Messi,2097,2016-01-09 19:00:00,Goal,LeftFoot,0.946999969482422,0.569000015258789
8,Lionel Messi,2097,2016-01-09 19:00:00,Goal,LeftFoot,0.980999984741211,0.575
9,Lionel Messi,2097,2016-01-09 19:00:00,Goal,LeftFoot,0.980999984741211,0.575
10,Lionel Messi,2097,2016-01-09 19:00:00,Goal,LeftFoot,0.93,0.502999992370605
11,Lionel Messi,2097,2016-01-17 23:30:00,Goal,LeftFoot,0.885,0.5
12,Lionel Messi,2097,2016-01-23 19:00:00,Goal,LeftFoot,0.935,0.447000007629395
13,Lionel Messi,2097,2016-01-30 19:00:00,Goal,LeftFoot,0.915999984741211,0.572000007629395
14,Lionel Messi,2097,2016-02-14 23:30:00,Goal,LeftFoot,0.748000030517578,0.370999984741211
15,Lionel Messi,2097,2016-02-17 21:30:00,Goal,LeftFoot,0.748000030517578,0.492999992370605
16,Lionel Messi,2097,2016-02-17 21:30:00,Goal,LeftFoot,0.748000030517578,0.492999992370605
17,Lionel Messi,2097,2016-02-17 21:30:00,Goal,LeftFoot,0.890999984741211,0.397000007629395
18,Lionel Messi,2097,2016-02-17 21:30:00,Goal,LeftFoot,0.890999984741211,0.397000007629395
19,Lionel Messi,2097,2016-02-28 23:30:00,Goal,LeftFoot,0.800999984741211,0.635
20,Lionel Messi,2097,2016-03-04 00:00:00,Goal,LeftFoot,0.895999984741211,0.567000007629395
21,Lionel Messi,2097,2016-03-04 00:00:00,Goal,LeftFoot,0.919000015258789,0.512999992370605
22,Lionel Messi,2097,2016-03-04 00:00:00,Goal,LeftFoot,0.873000030517578,0.490999984741211
23,Lionel Messi,2097,2016-03-06 19:00:00,Goal,LeftFoot,0.869000015258789,0.602000007629395
24,Lionel Messi,2097,2016-03-06 19:00:00,Goal,LeftFoot,0.885,0.5
25,Lionel Messi,2097,2016-03-12 19:00:00,Goal,LeftFoot,0.773000030517578,0.500999984741211
26,Lionel Messi,2097,2016-04-17 22:30:00,Goal,RightFoot,0.889000015258789,0.522000007629395
27,Lionel Messi,2097,2016-04-20 22:00:00,Goal,LeftFoot,0.874000015258789,0.490999984741211
28,Lionel Messi,2097,2016-04-20 22:00:00,Goal,LeftFoot,0.874000015258789,0.490999984741211
29,Lionel Messi,2097,2016-04-23 22:30:00,Goal,Head,0.849000015258789,0.48
30,Lionel Messi,2097,2016-05-08 19:00:00,Goal,LeftFoot,0.769000015258789,0.482000007629395
31,Lionel Messi,2097,2016-08-20 20:15:00,Goal,LeftFoot,0.784000015258789,0.452000007629395
32,Lionel Messi,2097,2016-08-20 20:15:00,Goal,LeftFoot,0.800999984741211,0.552999992370605
33,Lionel Messi,2097,2016-09-17 15:00:00,Goal,LeftFoot,0.898000030517578,0.415
34,Lionel Messi,2097,2016-09-17 15:00:00,Goal,LeftFoot,0.898000030517578,0.415
35,Lionel Messi,2097,2016-09-17 15:00:00,Goal,LeftFoot,0.885,0.5
36,Lionel Messi,2097,2016-10-15 18:15:00,Goal,LeftFoot,0.929000015258789,0.632999992370605
37,Lionel Messi,2097,2016-10-22 18:15:00,Goal,LeftFoot,0.850999984741211,0.357999992370605
38,Lionel Messi,2097,2016-10-22 18:15:00,Goal,LeftFoot,0.885,0.5
39,Lionel Messi,2097,2016-11-06 23:45:00,Goal,LeftFoot,0.813000030517578,0.522000007629395
40,Lionel Messi,2097,2016-11-27 23:45:00,Goal,LeftFoot,0.895,0.544000015258789
41,Lionel Messi,2097,2016-12-10 16:00:00,Goal,LeftFoot,0.933000030517578,0.562999992370605
42,Lionel Messi,2097,2016-12-10 16:00:00,Goal,LeftFoot,0.873000030517578,0.510999984741211
43,Lionel Messi,2097,2016-12-18 23:45:00,Goal,LeftFoot,0.931999969482422,0.44
44,Lionel Messi,2097,2016-12-18 23:45:00,Goal,LeftFoot,0.931999969482422,0.44
45,Lionel Messi,2097,2017-01-08 23:45:00,Goal,LeftFoot,0.739000015258789,0.522000007629395
46,Lionel Messi,2097,2017-01-14 19:15:00,Goal,RightFoot,0.964000015258789,0.479000015258789
47,Lionel Messi,2097,2017-01-22 22:45:00,Goal,LeftFoot,0.929000015258789,0.547999992370605
