,name,shooterID,date,shotResult,shotType,positionX,positionY
0,Luke Shaw,1006,2015-08-22 15:45:00,SavedShot,LeftFoot,0.820999984741211,0.547999992370605
1,Luke Shaw,1006,2016-08-27 20:30:00,BlockedShot,LeftFoot,0.774000015258789,0.64
2,Luke Shaw,1006,2016-09-18 15:00:00,BlockedShot,LeftFoot,0.956999969482422,0.69
3,Luke Shaw,1006,2016-10-29 18:00:00,MissedShots,LeftFoot,0.766999969482422,0.419000015258789
4,Luke Shaw,1006,2017-04-09 13:30:00,SavedShot,LeftFoot,0.795999984741211,0.784000015258789
5,Luke Shaw,1006,2017-04-09 13:30:00,BlockedShot,LeftFoot,0.791999969482422,0.755999984741211
6,Luke Shaw,1006,2015-04-18 17:30:00,MissedShots,LeftFoot,0.793000030517578,0.748000030517578
7,Luke Shaw,1006,2015-04-18 17:30:00,MissedShots,LeftFoot,0.86,0.555
8,Luke Shaw,1006,2014-11-08 15:00:00,SavedShot,LeftFoot,0.844000015258789,0.71
9,Luke Shaw,1006,2017-12-26 15:00:00,SavedShot,LeftFoot,0.715999984741211,0.681999969482422
10,Luke Shaw,1006,2017-12-26 15:00:00,BlockedShot,LeftFoot,0.800999984741211,0.723000030517578
11,Luke Shaw,1006,2017-12-26 15:00:00,BlockedShot,LeftFoot,0.805999984741211,0.648000030517578
12,Luke Shaw,1006,2017-12-26 15:00:00,MissedShots,LeftFoot,0.873000030517578,0.609000015258789
13,Luke Shaw,1006,2017-12-30 17:30:00,BlockedShot,LeftFoot,0.804000015258789,0.724000015258789
14,Luke Shaw,1006,2018-01-15 20:00:00,SavedShot,LeftFoot,0.746999969482422,0.645999984741211
15,Luke Shaw,1006,2018-01-15 20:00:00,MissedShots,LeftFoot,0.788000030517578,0.653000030517578
16,Luke Shaw,1006,2018-05-10 19:45:00,SavedShot,LeftFoot,0.915999984741211,0.655
17,Luke Shaw,1006,2018-05-10 19:45:00,SavedShot,LeftFoot,0.729000015258789,0.552000007629394
18,Luke Shaw,1006,2018-04-18 18:45:00,BlockedShot,LeftFoot,0.866999969482422,0.735
19,Luke Shaw,1006,2018-08-10 22:00:00,Goal,LeftFoot,0.95,0.646999969482422
20,Luke Shaw,1006,2018-08-19 18:00:00,BlockedShot,LeftFoot,0.836999969482422,0.650999984741211
21,Luke Shaw,1006,2018-08-19 18:00:00,MissedShots,LeftFoot,0.748000030517578,0.664000015258789
22,Luke Shaw,1006,2018-08-27 22:00:00,MissedShots,LeftFoot,0.771999969482422,0.734000015258789
23,Luke Shaw,1006,2018-09-02 15:00:00,SavedShot,LeftFoot,0.793000030517578,0.725999984741211
24,Luke Shaw,1006,2018-09-02 15:00:00,SavedShot,LeftFoot,0.893000030517578,0.758000030517578
25,Luke Shaw,1006,2018-09-02 15:00:00,BlockedShot,LeftFoot,0.734000015258789,0.602000007629395
26,Luke Shaw,1006,2018-09-22 14:00:00,BlockedShot,LeftFoot,0.784000015258789,0.671999969482422
27,Luke Shaw,1006,2018-11-03 12:30:00,SavedShot,LeftFoot,0.92,0.643000030517578
28,Luke Shaw,1006,2018-12-22 17:30:00,BlockedShot,LeftFoot,0.88,0.693000030517578
29,Luke Shaw,1006,2018-12-26 15:00:00,SavedShot,LeftFoot,0.779000015258789,0.640999984741211
30,Luke Shaw,1006,2018-12-30 16:30:00,SavedShot,LeftFoot,0.888000030517578,0.582999992370606
31,Luke Shaw,1006,2019-01-29 20:00:00,MissedShots,LeftFoot,0.765,0.595999984741211
32,Luke Shaw,1006,2019-01-29 20:00:00,MissedShots,LeftFoot,0.885999984741211,0.688000030517578
33,Luke Shaw,1006,2019-05-05 13:00:00,MissedShots,LeftFoot,0.85,0.715
34,Luke Shaw,1006,2019-08-24 15:00:00,MissedShots,LeftFoot,0.911999969482422,0.685
35,Luke Shaw,1006,2019-12-15 14:00:00,SavedShot,LeftFoot,0.866999969482422,0.724000015258789
36,Luke Shaw,1006,2019-12-26 17:30:00,BlockedShot,LeftFoot,0.804000015258789,0.699000015258789
37,Luke Shaw,1006,2019-12-26 17:30:00,SavedShot,LeftFoot,0.868000030517578,0.690999984741211
38,Luke Shaw,1006,2020-01-22 20:15:00,BlockedShot,LeftFoot,0.843000030517578,0.716999969482422
39,Luke Shaw,1006,2020-02-23 14:00:00,SavedShot,LeftFoot,0.781999969482422,0.744000015258789
40,Luke Shaw,1006,2020-03-01 14:00:00,BlockedShot,LeftFoot,0.775,0.666999969482422
41,Luke Shaw,1006,2020-07-04 14:00:00,BlockedShot,LeftFoot,0.810999984741211,0.675999984741211
42,Luke Shaw,1006,2020-07-04 14:00:00,SavedShot,LeftFoot,0.989000015258789,0.590999984741211
43,Luke Shaw,1006,2020-10-17 19:00:00,OwnGoal,LeftFoot,0.121000003814697,0.645999984741211
44,Luke Shaw,1006,2020-10-17 19:00:00,SavedShot,LeftFoot,0.878000030517578,0.699000015258789
45,Luke Shaw,1006,2021-01-20 20:15:00,BlockedShot,LeftFoot,0.931999969482422,0.703000030517578
46,Luke Shaw,1006,2021-01-30 17:30:00,MissedShots,LeftFoot,0.894000015258789,0.629000015258789
47,Luke Shaw,1006,2021-02-02 20:15:00,SavedShot,LeftFoot,0.8,0.675
48,Luke Shaw,1006,2021-02-06 20:00:00,SavedShot,LeftFoot,0.846999969482422,0.560999984741211
49,Luke Shaw,1006,2021-03-07 16:30:00,Goal,LeftFoot,0.855999984741211,0.589000015258789
50,Luke Shaw,1006,2021-05-09 13:05:00,SavedShot,LeftFoot,0.966999969482422,0.675
51,Luke Shaw,1006,2021-05-09 13:05:00,BlockedShot,LeftFoot,0.773000030517578,0.641999969482422
52,Luke Shaw,1006,2021-05-18 17:00:00,MissedShots,LeftFoot,0.769000015258789,0.665999984741211
